id,Lat,Lon,Coordinates,area,population
way/771844108,56.7772795,60.60806267777778,"[(56.7756602, 60.607402), (56.7761442, 60.6110461), (56.7778153, 60.6102207), (56.7776977, 60.60915), (56.777469, 60.6073583), (56.7780547, 60.6070678), (56.778569, 60.6068296), (56.7784452, 60.6060876), (56.7756602, 60.607402)]",50525.23389145732,3055
way/771844109,56.77460593333333,60.60996355,"[(56.7757333, 60.6112211), (56.7753362, 60.6085275), (56.7752129, 60.6076047), (56.7725603, 60.6088013), (56.7730596, 60.6124056), (56.7757333, 60.6112211)]",69476.62104356289,2985
way/771844110,56.77427415555556,60.594667433333335,"[(56.772511, 60.5917346), (56.7727692, 60.593048), (56.7730394, 60.5928792), (56.7736244, 60.5938475), (56.7734645, 60.5946652), (56.772982, 60.5943749), (56.7736162, 60.597657), (56.7746979, 60.5983436), (56.776873, 60.5980647), (56.776826, 60.5964661), (56.7754477, 60.5936728), (56.7751623, 60.5942559), (56.7759736, 60.5957794), (56.7755209, 60.5964928), (56.7746186, 60.5949962), (56.7744863, 60.594492), (56.7728108, 60.5915093), (56.772511, 60.5917346)]",84057.24897378683,4422
way/771844111,56.770537239999996,60.59890338,"[(56.7713969, 60.6006234), (56.7718981, 60.5981558), (56.7691951, 60.5962086), (56.7687992, 60.5989057), (56.7713969, 60.6006234)]",52198.153633475304,48
way/771844112,56.7690353625,60.600861075,"[(56.7684507, 60.6021207), (56.7707267, 60.601058), (56.7707076, 60.6006906), (56.7686366, 60.5992654), (56.7684359, 60.6001591), (56.7685348, 60.6002548), (56.7683399, 60.6012193), (56.7684507, 60.6021207)]",25642.44837810099,92
way/771844113,56.76446504285714,60.59493358571429,"[(56.7647161, 60.5962942), (56.7652435, 60.5935722), (56.7645798, 60.5931143), (56.7642383, 60.5948591), (56.7639767, 60.5946941), (56.7637848, 60.595707), (56.7647161, 60.5962942)]",16086.734777405858,788
way/771844114,56.76409151666667,60.59783116666667,"[(56.7646954, 60.5965009), (56.7640516, 60.5960629), (56.7634445, 60.5989176), (56.763565, 60.5996472), (56.7640972, 60.5993575), (56.7646954, 60.5965009)]",15849.209764838219,2180
way/771844115,56.76552548666667,60.601024833333334,"[(56.7643192, 60.6037885), (56.7678102, 60.6022855), (56.7683345, 60.5990808), (56.7671548, 60.5981398), (56.7668314, 60.5993038), (56.7666021, 60.5994487), (56.7661611, 60.5991161), (56.7658436, 60.6007039), (56.764203, 60.599674), (56.7639266, 60.6008327), (56.763959, 60.6011438), (56.7644794, 60.6013209), (56.7646587, 60.603295), (56.7642795, 60.6034505), (56.7643192, 60.6037885)]",89024.55417524278,4982
way/771844116,56.75500468181818,60.60679021818182,"[(56.7542009, 60.6055081), (56.7541699, 60.6070353), (56.7545431, 60.6073023), (56.7547069, 60.6080069), (56.7550343, 60.6080111), (56.7554873, 60.6081187), (56.7554943, 60.6075609), (56.7558588, 60.6059096), (56.7558015, 60.6058957), (56.7555536, 60.6058357), (56.7542009, 60.6055081)]",20813.354295744095,70
way/771844117,56.756606912500004,60.604772725000004,"[(56.7565565, 60.6069053), (56.7568259, 60.6041882), (56.7569311, 60.6036968), (56.7569521, 60.6033238), (56.7566343, 60.6031823), (56.7563313, 60.6032436), (56.7560676, 60.6067365), (56.7565565, 60.6069053)]",13583.851872093976,40
way/771844119,56.759946719999995,60.60582992,"[(56.7604191, 60.6058289), (56.7603571, 60.6052703), (56.7592279, 60.6058109), (56.7593104, 60.6064106), (56.7604191, 60.6058289)]",4689.8406047225,5
way/771844120,56.76016048333333,60.60771996666667,"[(56.7605561, 60.6087836), (56.7606982, 60.607565), (56.7604725, 60.6063116), (56.7594564, 60.6067963), (56.7592236, 60.6080797), (56.7605561, 60.6087836)]",16616.523789048195,660
way/771844121,56.7597213,60.61016432,"[(56.7602395, 60.6113915), (56.7605366, 60.6090016), (56.7590574, 60.6083321), (56.7585335, 60.6107049), (56.7602395, 60.6113915)]",27726.308755993843,235
way/771844122,56.76226080833334,60.610520175,"[(56.7645045, 60.6131358), (56.7648847, 60.6100253), (56.7640619, 60.6089651), (56.7608099, 60.6076777), (56.7604619, 60.6103587), (56.7609356, 60.6105698), (56.761119, 60.6090673), (56.7621792, 60.609461), (56.7619586, 60.6113119), (56.7608984, 60.6108916), (56.7608115, 60.6116421), (56.7645045, 60.6131358)]",93179.98647539318,4915
way/771844123,56.76169,60.598996580000005,"[(56.7620376, 60.600262), (56.7615815, 60.5969114), (56.7611686, 60.5970985), (56.7616247, 60.600449), (56.7620376, 60.600262)]",10003.01272213459,20
way/771844124,56.763032439999996,60.60179244,"[(56.7622595, 60.6005591), (56.7628406, 60.6042567), (56.7641494, 60.6037417), (56.7636532, 60.5998456), (56.7622595, 60.6005591)]",37193.202400028706,868
way/771844125,56.7605467125,60.5845879125,"[(56.7620449, 60.583908), (56.7602012, 60.5834037), (56.7586251, 60.5833876), (56.7585692, 60.5852169), (56.7603806, 60.5853993), (56.7605129, 60.5856299), (56.7619949, 60.5858499), (56.7620449, 60.583908)]",46057.69669051282,65
way/771844126,56.7554465,60.6215079,"[(56.7536123, 60.622932), (56.7554521, 60.6248546), (56.7555448, 60.6245697), (56.7563636, 60.6218411), (56.755815, 60.6212749), (56.7562673, 60.6201669), (56.7569284, 60.6181598), (56.7554227, 60.6168401), (56.7536123, 60.622932)]",89320.89612811804,1392
way/771844127,56.75398806,60.6181694,"[(56.7541727, 60.6200587), (56.7552756, 60.6165451), (56.7536111, 60.6155205), (56.7527082, 60.618664), (56.7541727, 60.6200587)]",43737.15546679497,1018
way/771844128,56.75132608571429,60.61913714285714,"[(56.7503036, 60.6197452), (56.7533466, 60.6228084), (56.7540869, 60.6203616), (56.7502773, 60.6164311), (56.7500993, 60.6169797), (56.7508653, 60.6178888), (56.7503036, 60.6197452)]",71212.92288923264,2005
way/771844129,56.74092428181818,60.60972785454545,"[(56.7423925, 60.6103706), (56.7420188, 60.6096625), (56.7401014, 60.6071358), (56.7400161, 60.6070768), (56.7397447, 60.607447), (56.7393975, 60.6087184), (56.739624, 60.6105745), (56.7410568, 60.6124091), (56.7415834, 60.6114596), (56.7418394, 60.6117815), (56.7423925, 60.6103706)]",59999.686065621674,102
way/771844130,56.747382357142854,60.61829002857143,"[(56.7482963, 60.6182778), (56.746505, 60.6160998), (56.7462049, 60.6171834), (56.7470697, 60.6181168), (56.7474815, 60.6198442), (56.7478228, 60.6202304), (56.7482963, 60.6182778)]",22150.189391374588,952
way/771844131,56.74655887692308,60.61416559999999,"[(56.7477139, 60.6170332), (56.7478387, 60.6173003), (56.7484965, 60.6153843), (56.747759, 60.6146444), (56.7475757, 60.615204), (56.7458578, 60.6132245), (56.7460634, 60.6126737), (56.746248, 60.6120319), (56.7456879, 60.6114099), (56.7451689, 60.6127246), (56.7447047, 60.6125218), (56.744437, 60.612967), (56.7477139, 60.6170332)]",45391.05477331579,1500
way/771844132,56.7460299625,60.6043417375,"[(56.7462255, 60.6058323), (56.7467244, 60.603689), (56.7461831, 60.6032627), (56.7461596, 60.6033505), (56.7458068, 60.6033302), (56.7455644, 60.6042934), (56.7453504, 60.6051435), (56.7462255, 60.6058323)]",14350.029447373003,22
way/771844133,56.74795565454545,60.60525882727273,"[(56.7463932, 60.6059074), (56.7475639, 60.6066048), (56.749617, 60.6073344), (56.7499236, 60.6046412), (56.7488063, 60.6042463), (56.7484593, 60.6045648), (56.7482434, 60.6058109), (56.7474904, 60.6053817), (56.7476816, 60.6039977), (56.7469403, 60.6034505), (56.7463932, 60.6059074)]",49172.316462278366,130
way/772166377,56.7789209125,60.6416383125,"[(56.7794537, 60.6424613), (56.7793081, 60.642051), (56.7791457, 60.6415955), (56.7780788, 60.6396808), (56.7777283, 60.6400305), (56.7789161, 60.6421713), (56.7792829, 60.6426548), (56.7794537, 60.6424613)]",9359.095729961991,948
way/772166378,56.778939012500004,60.643121075,"[(56.779333, 60.645116), (56.7801101, 60.6442226), (56.7796092, 60.64282), (56.779236, 60.6432438), (56.7776607, 60.6402236), (56.7774461, 60.6405991), (56.778784, 60.6436275), (56.779333, 60.645116)]",21384.16530069709,45
way/772166379,56.78154541666667,60.65329669166667,"[(56.7822597, 60.653763), (56.7821719, 60.6531921), (56.7820294, 60.6528488), (56.781671, 60.6527392), (56.7812517, 60.6532193), (56.7812221, 60.6531166), (56.7810057, 60.6523662), (56.7808509, 60.6525004), (56.7809291, 60.6527892), (56.7813597, 60.6544454), (56.7815341, 60.6548171), (56.7822597, 60.653763)]",11129.235421195626,230
way/772166381,56.78060472,60.63272316,"[(56.7805074, 60.6340925), (56.7813665, 60.6313005), (56.7807507, 60.6306692), (56.7798916, 60.6334611), (56.7805074, 60.6340925)]",15395.480047285557,560
way/772166382,56.7791391375,60.634349025,"[(56.7778258, 60.633701), (56.7791511, 60.6351098), (56.7792929, 60.6352624), (56.7799316, 60.6359397), (56.7803522, 60.6345864), (56.7804002, 60.6344354), (56.7783335, 60.6320565), (56.7778258, 60.633701)]",30030.85059092939,1072
way/772166383,56.77841022,60.63819198,"[(56.7811992, 60.6377292), (56.7811345, 60.6375146), (56.7799911, 60.6362319), (56.7797092, 60.6371981), (56.7796386, 60.6385285), (56.7792713, 60.6399715), (56.7780428, 60.6378686), (56.7784542, 60.6363022), (56.7774931, 60.6355512), (56.7767146, 60.6369598), (56.7759369, 60.6357739), (56.7756874, 60.6350352), (56.7755666, 60.6348227), (56.7753402, 60.6347424), (56.775053, 60.6352692), (56.7750558, 60.6358814), (56.7755061, 60.6368021), (56.7757265, 60.636645), (56.7770203, 60.6384364), (56.7774348, 60.6376472), (56.778036, 60.6388801), (56.7802925, 60.6433878), (56.7804289, 60.6434574), (56.7807428, 60.6430967), (56.7807133, 60.6421369), (56.7802642, 60.6420399), (56.7796409, 60.6407962), (56.7802692, 60.6397678), (56.7807434, 60.6395563), (56.7811992, 60.6377292)]",91038.82484918833,7442
way/772166384,56.78096034285714,60.636332828571426,"[(56.7812934, 60.6373221), (56.7813527, 60.6371339), (56.7817723, 60.6356639), (56.780535, 60.6344408), (56.7800446, 60.6360304), (56.780431, 60.6364166), (56.7812934, 60.6373221)]",17859.552645474672,492
way/772166385,56.78187156,60.633303520000005,"[(56.7827156, 60.6327027), (56.7814901, 60.6313723), (56.7805673, 60.6342262), (56.7818692, 60.6355137), (56.7827156, 60.6327027)]",32246.194291234016,28
way/772166386,56.78580082,60.6381758,"[(56.7855837, 60.6408083), (56.7878969, 60.6382316), (56.7850764, 60.6351859), (56.7848634, 60.6358449), (56.7855837, 60.6408083)]",53921.52893859148,3805
way/772166387,56.78270523333333,60.651387488888886,"[(56.7825745, 60.6537259), (56.7838205, 60.6520307), (56.7834339, 60.6510736), (56.7829624, 60.6499064), (56.7828533, 60.6495771), (56.7820956, 60.6502816), (56.7822388, 60.6508022), (56.7817936, 60.651364), (56.7825745, 60.6537259)]",30083.888117522,2060
way/772166388,56.78555076,60.64466,"[(56.7856983, 60.6432921), (56.7846551, 60.6445044), (56.785375, 60.6466877), (56.7863271, 60.6455237), (56.7856983, 60.6432921)]",20442.45362508297,780
way/772166389,56.78836976666666,60.64325467333333,"[(56.7871499, 60.647648), (56.7893271, 60.645647), (56.7913397, 60.6436676), (56.7914739, 60.6421724), (56.7888159, 60.6392643), (56.7886749, 60.6397247), (56.7891303, 60.6402987), (56.7888629, 60.6411356), (56.7883252, 60.6417471), (56.7880049, 60.6430936), (56.7870441, 60.64282), (56.7866533, 60.6434047), (56.7870529, 60.6450033), (56.7865416, 60.6455451), (56.7871499, 60.647648)]",133404.93359032273,4705
way/772166390,56.79428906363636,60.64962452272727,"[(56.7955099, 60.6483728), (56.7955086, 60.6483266), (56.7954997, 60.6473235), (56.7955497, 60.6469023), (56.7947448, 60.6456739), (56.7945391, 60.6460869), (56.7914719, 60.6508291), (56.791137, 60.651859), (56.7922716, 60.6533113), (56.7925046, 60.6526449), (56.7924635, 60.6523767), (56.7927106, 60.6512545), (56.793725, 60.6496549), (56.7943123, 60.6487961), (56.7946925, 60.6487995), (56.7947013, 60.6510655), (56.7953749, 60.6510597), (56.7955761, 60.6509417), (56.7955277, 60.6508291), (56.7955183, 60.6488603), (56.7955104, 60.6483984), (56.7955099, 60.6483728)]",84379.10939159524,5055
way/772166391,56.80709516,60.631914540000004,"[(56.8072396, 60.6314939), (56.8067881, 60.6316452), (56.8068785, 60.6325455), (56.80733, 60.6323942), (56.8072396, 60.6314939)]",2858.0978502482176,358
way/772166392,56.80175571428571,60.63986727142857,"[(56.8019093, 60.6382012), (56.8012513, 60.6395692), (56.801313, 60.6415272), (56.8016303, 60.6422031), (56.8021883, 60.6410068), (56.8020885, 60.6383622), (56.8019093, 60.6382012)]",17648.806411519647,400
way/772166393,56.802901180000006,60.63731987,"[(56.8022824, 60.6372732), (56.802275, 60.6396041), (56.802529, 60.6401968), (56.8034586, 60.6381824), (56.8028697, 60.6375307), (56.8034352, 60.6363532), (56.8032971, 60.6358436), (56.8033778, 60.6356156), (56.8032046, 60.6353259), (56.8022824, 60.6372732)]",21477.99301248789,652
way/772166394,56.80294294814815,60.630586618518514,"[(56.8037918, 60.6310794), (56.8034252, 60.6310518), (56.8030842, 60.6310129), (56.803057, 60.6308225), (56.8033389, 60.6305402), (56.8032861, 60.6303605), (56.8033272, 60.6303236), (56.8032417, 60.6300426), (56.8030401, 60.6293318), (56.8030272, 60.6292561), (56.8031906, 60.6290782), (56.8029195, 60.6282643), (56.8021076, 60.6291326), (56.8009518, 60.6300045), (56.8012352, 60.631595), (56.8024754, 60.631662), (56.8024607, 60.6312034), (56.8022968, 60.6304771), (56.802745, 60.6299558), (56.8030008, 60.6308128), (56.8030212, 60.6308995), (56.802635, 60.6312885), (56.8026183, 60.631736), (56.8036452, 60.6318364), (56.8039388, 60.6318632), (56.8038065, 60.6311286), (56.8037918, 60.6310794)]",35829.24307161756,2332
way/772166395,56.80273588888889,60.63340517777778,"[(56.8035016, 60.6325581), (56.8031466, 60.6325696), (56.8028177, 60.6332178), (56.8020481, 60.6334349), (56.8020381, 60.6339282), (56.8017601, 60.6341596), (56.8021193, 60.6355861), (56.8036899, 60.6326342), (56.8035016, 60.6325581)]",14518.19427301269,2275
way/772166396,56.805315972222225,60.62723467777778,"[(56.806052, 60.6271018), (56.8060125, 60.6270593), (56.8057868, 60.6268038), (56.8055023, 60.6264816), (56.8054727, 60.6264424), (56.8054896, 60.6263445), (56.8056974, 60.6261624), (56.8056562, 60.6259207), (56.8056761, 60.6258456), (56.8056004, 60.6255068), (56.8050549, 60.625965), (56.8040769, 60.6271251), (56.8030474, 60.6281242), (56.8041415, 60.6318121), (56.8046202, 60.631308), (56.805704, 60.6279981), (56.8060446, 60.627121), (56.806052, 60.6271018)]",61704.68506290391,12330
way/772166397,56.806279800000006,60.62963658571429,"[(56.8077627, 60.6300849), (56.8075601, 60.6276119), (56.8058126, 60.6281644), (56.805164, 60.6300793), (56.8050648, 60.6303588), (56.8048317, 60.6310719), (56.8077627, 60.6300849)]",40816.02835127711,2250
way/772166398,56.809142377777775,60.62607538888889,"[(56.8098125, 60.6232667), (56.8073339, 60.6242645), (56.8076658, 60.6273973), (56.8088933, 60.6270754), (56.8089487, 60.6276716), (56.8094906, 60.6274274), (56.8101563, 60.6271798), (56.8101678, 60.6271291), (56.8098125, 60.6232667)]",61772.781152721494,1688
way/772166399,56.80387181,60.61363514,"[(56.8032549, 60.6144225), (56.8036943, 60.6143213), (56.8042629, 60.6142174), (56.8042197, 60.6138205), (56.8045, 60.6137089), (56.804415, 60.6128145), (56.804462, 60.6124476), (56.8034355, 60.6129634), (56.8032189, 60.6132128), (56.8032549, 60.6144225)]",12027.322126217186,1075
way/772166400,56.804196534482756,60.61634791034483,"[(56.8053569, 60.6173774), (56.8052324, 60.6162224), (56.8053419, 60.6161831), (56.8056754, 60.6160632), (56.8055629, 60.6150753), (56.8055547, 60.6150031), (56.8055207, 60.6147042), (56.8044911, 60.6151557), (56.8045203, 60.6154272), (56.80464, 60.6165761), (56.8037601, 60.6168908), (56.8035686, 60.6151232), (56.8034113, 60.6151695), (56.8032534, 60.6152319), (56.803372, 60.6162324), (56.8033494, 60.6162413), (56.8033562, 60.6162994), (56.8033645, 60.6163691), (56.8033553, 60.6164486), (56.803373, 60.6166042), (56.8034015, 60.6166808), (56.8034067, 60.616725), (56.8034192, 60.6168303), (56.8034412, 60.6168216), (56.8035544, 60.6177767), (56.8037997, 60.6180596), (56.8045238, 60.6178199), (56.804736, 60.6176), (56.8053569, 60.6173774)]",27798.099233286455,3585
way/772166401,56.805578790000006,60.623490059999995,"[(56.8068094, 60.6237539), (56.8065488, 60.6214589), (56.8044403, 60.6221816), (56.8046593, 60.6231185), (56.8048855, 60.6231351), (56.8050946, 60.6239622), (56.8049937, 60.6243298), (56.8051874, 60.6250796), (56.8063595, 60.6241271), (56.8068094, 60.6237539)]",35195.45399252884,1695
way/772166402,56.807611683333334,60.617940233333336,"[(56.8070248, 60.6157002), (56.8071988, 60.6175268), (56.806958, 60.6176662), (56.8071107, 60.6195706), (56.8066144, 60.6197262), (56.806728, 60.6209319), (56.8092902, 60.6200473), (56.8093814, 60.6197573), (56.8090553, 60.6162854), (56.8075389, 60.6168126), (56.8074149, 60.6155581), (56.8070248, 60.6157002)]",63208.74144050479,4920
way/772166403,56.808475344444446,60.621939488888884,"[(56.8087934, 60.622769), (56.8087312, 60.6220048), (56.8087897, 60.6218127), (56.8087545, 60.6212361), (56.8092557, 60.6210569), (56.8092191, 60.6207141), (56.8068383, 60.621361), (56.8071028, 60.6237318), (56.8087934, 60.622769)]",28230.465282976627,1178
way/772186812,56.75459068888889,60.70910674444445,"[(56.7555091, 60.7082453), (56.7549942, 60.7085581), (56.7531052, 60.7087862), (56.7531137, 60.7103126), (56.7540815, 60.709714), (56.7543393, 60.7095327), (56.7549814, 60.7094449), (56.7556827, 60.7091216), (56.7555091, 60.7082453)]",17989.221210613847,858
way/772186813,56.76490732,60.71127354,"[(56.766361, 60.709945), (56.76258, 60.7116508), (56.7626447, 60.7122517), (56.7626997, 60.712679), (56.7646114, 60.7118025), (56.764593, 60.7116631), (56.7646237, 60.7116187), (56.7646112, 60.711514), (56.7648001, 60.7114388), (56.7652441, 60.711262), (56.7652566, 60.7113667), (56.7664056, 60.7108693), (56.7663906, 60.7105575), (56.7664271, 60.710539), (56.766361, 60.709945)]",25198.70042009279,815
way/772186814,56.76819638571429,60.70739608571429,"[(56.7693421, 60.7085931), (56.7691833, 60.7062113), (56.768566, 60.7060611), (56.7670725, 60.7062006), (56.7668726, 60.7064474), (56.7669961, 60.709666), (56.7693421, 60.7085931)]",47863.13410694897,3975
way/772186815,56.75925225,60.70689216666667,"[(56.7601689, 60.7075095), (56.7597631, 60.7047737), (56.7583349, 60.7066455), (56.7583791, 60.7067723), (56.7586986, 60.7081425), (56.7601689, 60.7075095)]",24104.132901504636,262
way/772186816,56.759658085714285,60.70935792857143,"[(56.7603453, 60.7102775), (56.760363, 60.7094407), (56.7601807, 60.7077992), (56.7587633, 60.7084215), (56.7587986, 60.7089794), (56.7588104, 60.7103097), (56.7603453, 60.7102775)]",22667.038619585335,652
way/772186817,56.75976428,60.71120234,"[(56.76041, 60.7116079), (56.7603806, 60.710535), (56.7588163, 60.710535), (56.7588045, 60.7117259), (56.76041, 60.7116079)]",12221.942680463195,330
